"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1170","Should redirect to login when accessing /client without session","chromium","2026-05-11","passed","2026-05-11","Access Control - Protected Routes > Unauthenticated user","accessControlTests.spec.ts","",""
"","1749","Successful login as admin","chromium","2026-05-11","passed","2026-05-11","Login Module","loginModuleTests.spec.ts","",""
"","1606","Unsuccessful login, incorrect user","chromium","2026-05-11","passed","2026-05-11","Login Module","loginModuleTests.spec.ts","",""
"","19744","Should execute user creation, edit, and deletion","chromium","2026-05-11","passed","2026-05-11","Admin User Management (CRUD)","adminUserManagementTests.spec.ts","",""
"","274955","Should execute the complete lifecycle from account creation to report verification","chromium","2026-05-11","passed","2026-05-11","Automated System Lifecycle - E2E","e2eFullFlowNoUserDelete.spec.ts","",""
"","1638","Should redirect to login when accessing /admin without session","chromium","2026-05-11","passed","2026-05-11","Access Control - Protected Routes > Unauthenticated user","accessControlTests.spec.ts","",""
"","11937","Should execute user creation and deletion","chromium","2026-05-11","passed","2026-05-11","Admin User Management (CRUD)","adminUserManagementTests.spec.ts","",""
"","1057","Should redirect to login when accessing a nested protected route without session","chromium","2026-05-11","passed","2026-05-11","Access Control - Protected Routes > Unauthenticated user","accessControlTests.spec.ts","",""
"","2648","Should redirect admin to /admin when accessing /client","chromium","2026-05-11","passed","2026-05-11","Access Control - Protected Routes > Admin accessing client routes","accessControlTests.spec.ts","",""
"","2439","Should redirect client to /client when accessing /gestion-usuarios","chromium","2026-05-11","passed","2026-05-11","Access Control - Protected Routes > Client accessing admin routes","accessControlTests.spec.ts","",""
"","1652","Unsuccessful login, incorrect password","chromium","2026-05-11","passed","2026-05-11","Login Module","loginModuleTests.spec.ts","",""
"","278721","Should execute the complete lifecycle from account creation to report verification","chromium","2026-05-11","passed","2026-05-11","Automated System Lifecycle - E2E","e2eFullFlow.spec.ts","",""
"","1655","Successful login as client","chromium","2026-05-11","passed","2026-05-11","Login Module","loginModuleTests.spec.ts","",""
"","3479","Should redirect client to /client when accessing /admin","chromium","2026-05-11","passed","2026-05-11","Access Control - Protected Routes > Client accessing admin routes","accessControlTests.spec.ts","",""
"","1147","Unsuccessful login, empty fields","chromium","2026-05-11","passed","2026-05-11","Login Module","loginModuleTests.spec.ts","",""
"","31422","Should prevent access to tests if prerequisites are not met","chromium","2026-05-11","passed","2026-05-11","Route Protection & RBAC - E2E","e2eRouteProtection.spec.ts","",""
